audio	duration	sentence
09-200916-052004_bem_a40_elicit_0.wav	4.0610625	nde fwaya uku samba cino icungulo
09-200916-052004_bem_a40_elicit_2.wav	4.038375	nde fwaya ukuafwa ukulima ukusambilisha pali zambia
09-200916-052004_bem_a40_elicit_3.wav	2.404875	shinga ubwali na inkoko
09-200916-052004_bem_a40_elicit_4.wav	3.35775	mailo akasuba nka afwa ukusalula imbalala
09-200916-052004_bem_a40_elicit_5.wav	4.0156875	nde umfwa sana utulo nka samba mailo ulucelo
09-200916-052004_bem_a40_elicit_6.wav	2.26875	bushe ba mayo na besa
09-200916-052004_bem_a40_elicit_7.wav	2.0191875	mutale naumfwa insala
09-200916-052004_bem_a40_elicit_8.wav	2.132625	pali bana mulenga baliteka imbwa
09-200916-052004_bem_a40_elicit_10.wav	1.7015625	ni shinga muleshitisha inkoko
09-200916-052004_bem_a40_elicit_11.wav	2.08725	ba kateka baku calo caku rwanda
09-200916-052004_bem_a40_elicit_12.wav	2.0645625	nde umfwa utulo
09-200916-052004_bem_a40_elicit_13.wav	1.406625	na umfwa nsala
09-200916-052004_bem_a40_elicit_14.wav	2.2914375	nala umfwa insansa
09-200916-052004_bem_a40_elicit_15.wav	3.584625	ba mayo naba taata ba munyinane bonse mwaiseni mukwai
09-200916-052004_bem_a40_elicit_16.wav	3.8115	ishina lyandi nine clayton mwina america
09-200916-052004_bem_a40_elicit_17.wav	5.17275	ndi kaipela mu mubili wa cibote
09-200916-052004_bem_a40_elicit_18.wav	3.403125	naisa muno mushi pa kuti imwe na ine twikatane
09-200916-052004_bem_a40_elicit_19.wav	6.1936875	tubombele pamo muli fyonse ifingatwafwilishako ukuba abomi
09-200916-052004_bem_a40_elicit_20.wav	9.301875	ifili nga amenshi ifimbusu ifishima imisungile ya mimana na fimbi ifyashala
09-200916-052004_bem_a40_elicit_21.wav	5.8760625	pali kano kashita ndefwaya munjebeko ubwafya mwakwata muno mushi
09-200916-052004_bem_a40_elicit_22.wav	3.0174375	elyo bonse pamo tumone ifyo twingacita
09-200916-052004_bem_a40_elicit_23.wav	2.1099375	natotela mukwai
09-200916-052004_bem_a40_elicit_25.wav	1.951125	cinshi akonkele lelo
09-200916-052004_bem_a40_elicit_26.wav	5.808	ine ndi mwina amerika ndi kaipela mu mubili wa cibote
09-200916-052004_bem_a40_elicit_27.wav	2.6090625	nali ku kabwe uko nasambilile icibemba
09-200916-052004_bem_a40_elicit_28.wav	3.90225	uyuni mwape mwina zambia aba mu mansa
09-200916-052004_bem_a40_elicit_29.wav	2.9266875	ni shing'anga mukalamba mu cipatala ca mu mansa
09-200916-052004_bem_a40_elicit_30.wav	2.7905625	abalumendo na bakashana mwaiseni kuno
09-200916-052004_bem_a40_elicit_31.wav	3.267	ni ani aletekesha ici cine icilonganino
09-200916-052004_bem_a40_elicit_32.wav	3.312375	cumfwikile ati kwalaisa umwina amerika
09-200916-052004_bem_a40_elicit_33.wav	2.858625	kanshi natuipekanye limbi alaisa nomba line
09-200916-052004_bem_a40_elicit_34.wav	7.214625	kaipela mu mubili wa cibote akesa mifunda ifya kukula
09-200916-052004_bem_a40_elicit_35.wav	8.0086875	bamayo na bataata na bamunyinane leelo ndi muno mushi pa kuti munjebe ubwafya mwakwata
09-200916-052004_bem_a40_elicit_36.wav	5.808	cikankala sana ukukwata ifimbusu ifyalondoloka pantu filatucingilila ku malwele
09-200916-052004_bem_a40_elicit_38.wav	3.6526875	ifimbusu fyaba ifya pusana pusana
09-200916-052004_bem_a40_elicit_39.wav	6.034875	kwaba ifya kwikalapo elyo nefya kusunsumanapo
09-200916-052004_bem_a40_elicit_40.wav	11.5933125	muno samfya ifimbusu finga linga fya kusunsumanapo
09-200916-052004_bem_a40_elicit_41.wav	8.2809375	paku kuula icimbusu ca musango uyu mufwile ukusala incende italwikeko ne cishima ca menshi
09-200916-052004_bem_a40_elicit_42.wav	4.7430625	kabili icimbusucifwile ukubela munshi elyo icishima lwa pa mulu
